Quotazioni Fantacalcio Stagione 2025 26;;;;;;;;;;;;
Id;R;RM;Nome;Squadra;Qt.A;Qt.I;Diff.;Qt.A M;Qt.I M;Diff.M;FVM;FVM M
4711;C;"E;W";Kostic;Juventus;4;4;0;5;5;0;7;8
6191;C;"M;C";Belahyane;Lazio;4;4;0;4;4;0;5;6
4856;C;W;Chukwueze;Milan;4;4;0;3;3;0;11;9
4930;C;"M;C";Ghion;Sassuolo;4;4;0;4;4;0;11;12
6246;C;"M;C";Lipani;Sassuolo;4;4;0;4;4;0;7;8
6481;C;C;Payero;Udinese;4;4;0;4;4;0;10;10
7028;C;C;Bernede;Verona;4;4;0;4;4;0;10;10
2117;C;"C;T";Kastanos;Verona;4;4;0;4;4;0;10;10
6054;C;"M;C";Moro N.;Bologna;3;3;0;3;3;0;7;7
6424;C;"M;C";Prati;Cagliari;3;3;0;3;3;0;11;16
5863;C;"M;C";Castagnetti;Cremonese;3;3;0;3;3;0;5;5
6980;C;W;Venturino;Genoa;3;3;0;3;3;0;10;10
4911;C;C;Douglas Luiz;Juventus;3;3;0;3;3;0;6;6
6015;C;"C;T";Berisha M.;Lecce;3;3;0;3;3;0;7;7
6222;C;"C;T";Rafia;Lecce;3;3;0;3;3;0;7;7
5992;C;"M;C";Bondo;Cremonese;3;3;0;3;3;0;18;23
5998;C;"E;W";Zerbin;Cremonese;3;3;0;3;3;0;24;24
7150;C;C;Vural;Pisa;3;3;0;3;3;0;1;1
6593;C;"C;T";Akinsanmiro;Pisa;3;3;0;3;3;0;13;13
5540;C;"M;C";Niasse;Verona;3;3;0;3;3;0;10;13
7208;C;"M;C";Miller L.;Udinese;3;3;0;4;4;0;10;12
6676;C;"M;C";Engelhardt;Como;2;2;0;2;2;0;3;3
5857;C;"M;C";Pickel;Cremonese;2;2;0;2;2;0;3;3
6294;C;"M;C";Ndour;Fiorentina;2;2;0;2;2;0;4;5
5788;C;T;Sabiri;Fiorentina;2;2;0;2;2;0;4;4
5290;C;"M;C";Estevez;Parma;2;2;0;2;2;0;3;3
2334;C;W;Leris;Pisa;2;2;0;2;2;0;3;3
6212;C;"M;C";Zarraga;Udinese;2;2;0;2;2;0;6;7
7177;C;C;Santiago;Verona;2;2;0;2;2;0;2;2
7165;C;"M;C";Liteta;Cagliari;1;1;0;1;1;0;6;8
2553;C;T;Alli;Como;1;1;0;1;1;0;1;1
5516;C;"M;C";Bianco;Fiorentina;1;1;0;1;1;0;2;3
5674;C;C;Basic;Lazio;1;1;0;1;1;0;1;1
6410;C;"M;C";Kaba;Lecce;1;1;0;1;1;0;2;2
6645;C;T;Marchwinski;Lecce;1;1;0;1;1;0;2;2
7147;C;"M;C";Hojholt;Pisa;1;1;0;1;1;0;2;2
7151;C;"W;T";Arena;Pisa;1;1;0;1;1;0;1;1
7157;C;C;Iannoni;Sassuolo;1;1;0;1;1;0;7;7
5824;C;"T;A";Pafundi;Udinese;1;1;0;1;1;0;6;6
2076;C;"M;C";Rog;Cagliari;1;1;0;1;1;0;1;1
6677;C;"C;T";Adzic;Juventus;1;1;0;1;1;0;1;1
2764;A;Pc;Martinez L.;Inter;34;34;0;34;34;0;380;380
2097;A;Pc;Kean;Fiorentina;33;33;0;33;33;0;375;375
2531;A;Pc;Lukaku;Napoli;31;31;0;31;31;0;341;341
4730;A;A;Lookman;Atalanta;29;29;0;30;30;0;173;176
4871;A;Pc;Thuram;Inter;29;29;0;29;29;0;310;310
5544;A;Pc;David;Juventus;27;27;0;27;27;0;278;278
309;A;A;Dybala;Roma;26;26;0;27;27;0;247;247
7008;A;Pc;Gimenez;Milan;25;25;0;25;25;0;254;254
6434;A;A;Yildiz;Juventus;24;24;0;25;25;0;235;238
2841;A;Pc;Vlahovic;Juventus;24;24;0;24;24;0;99;96
4510;A;A;Leao;Milan;24;24;0;24;24;0;242;242
5995;A;A;De Ketelaere;Atalanta;22;22;0;23;23;0;170;178
6226;A;Pc;Castellanos;Lazio;21;21;0;21;21;0;155;152
6675;A;Pc;Dovbyk;Roma;21;21;0;21;21;0;152;152
531;A;A;Berardi;Sassuolo;21;21;0;21;21;0;145;147
5672;A;Pc;Dia;Lazio;20;20;0;20;20;0;141;141
6435;A;Pc;Krstovic;Lecce;20;20;0;20;20;0;138;135
5734;A;A;Soulè;Roma;20;20;0;21;21;0;122;125
608;A;Pc;Zapata D.;Torino;20;20;0;20;20;0;80;80
2137;A;Pc;Scamacca;Atalanta;19;19;0;19;19;0;114;114
6572;A;Pc;Castro S.;Bologna;19;19;0;19;19;0;128;128
785;A;Pc;Immobile;Bologna;19;19;0;19;19;0;140;140
7120;A;A;Lang;Napoli;19;19;0;20;20;0;94;97
6365;A;Pc;Ferguson E.;Roma;19;19;0;19;19;0;137;137
313;A;Pc;Morata;Como;18;18;0;18;18;0;84;84
4359;A;Pc;Piccoli;Cagliari;17;17;0;17;17;0;90;87
6967;A;"W;A";Diao;Como;17;17;0;18;18;0;95;99
2038;A;Pc;Pinamonti;Sassuolo;16;16;0;16;16;0;73;70
647;A;Pc;Dzeko;Fiorentina;15;15;0;15;15;0;71;68
6215;A;Pc;Lucca;Napoli;15;15;0;14;14;0;61;58
6060;A;A;Laurientè;Sassuolo;15;15;0;15;15;0;50;53
7128;A;"W;A";Kuhn;Como;14;14;0;15;15;0;53;56
6646;A;A;Adams C.;Torino;14;14;0;14;14;0;58;58
2489;A;A;Pedro;Lazio;13;13;0;13;13;0;45;45
7023;A;Pc;Pellegrino M.;Parma;13;13;0;12;12;0;67;64
5297;A;A;Luvumbo;Cagliari;12;12;0;12;12;0;22;22
4923;A;Pc;Colombo;Genoa;12;12;0;11;11;0;39;36
6164;A;Pc;Vitinha O.;Genoa;12;12;0;11;11;0;35;32
4179;A;"W;A";Gonzalez N.;Juventus;12;12;0;12;12;0;34;37
6519;A;Pc;Camarda;Lecce;12;12;0;12;12;0;22;22
5637;A;Pc;Davis K.;Udinese;12;12;0;11;11;0;28;25
5336;A;Pc;Nzola;Pisa;12;12;0;12;12;0;28;28
4436;A;A;Cambiaghi;Bologna;11;11;0;11;11;0;26;26
6643;A;Pc;Dallinga;Bologna;10;10;0;10;10;0;13;13
2155;A;Pc;Cutrone;Como;10;10;0;10;10;0;17;14
5918;A;A;Sulemana K.;Atalanta;9;9;0;9;9;0;20;22
6895;A;"W;A";Dominguez B.;Bologna;9;9;0;9;9;0;24;25
5471;A;Pc;Djuric;Parma;9;9;0;8;8;0;21;19
6145;A;A;Ngonge;Torino;9;9;0;9;9;0;23;23
7183;A;A;Aboukhlal;Torino;9;9;0;9;9;0;24;24
7017;A;Pc;Douvikas;Como;8;8;0;7;7;0;20;17
5512;A;Pc;De Luca;Cremonese;8;8;0;7;7;0;22;19
2061;A;Pc;Simeone;Torino;8;8;0;7;7;0;29;29
6159;A;A;Sarr A.;Verona;8;8;0;8;8;0;24;24
6229;A;Pc;Tourè E.;Atalanta;7;7;0;6;6;0;16;14
7127;A;"W;A";Addai;Como;7;7;0;7;7;0;19;22
5496;A;A;Johnsen;Cremonese;7;7;0;7;7;0;12;12
6409;A;A;Beltran L.;Fiorentina;7;7;0;7;7;0;13;13
4463;A;A;Esposito Se.;Cagliari;7;7;0;7;7;0;62;62
7071;A;Pc;Esposito F.P.;Inter;7;7;0;7;7;0;13;13
6556;A;A;Noslin;Lazio;7;7;0;7;7;0;9;9
479;A;Pc;Sanabria;Torino;7;7;0;6;6;0;10;9
2475;A;A;Sanchez;Udinese;7;7;0;7;7;0;10;10
7213;A;Pc;Frigan;Parma;7;7;0;6;6;0;16;14
6653;A;A;Bravo;Udinese;6;6;0;6;6;0;21;21
6630;A;Pc;Mosquera;Verona;6;6;0;6;6;0;14;14
7199;A;A;Kilicsoy;Cagliari;6;6;0;6;6;0;12;12
6243;A;Pc;Borrelli;Cagliari;5;5;0;4;4;0;10;8
7129;A;"W;A";Rodriguez Je.;Como;5;5;0;5;5;0;14;14
5515;A;A;Okereke;Cremonese;5;5;0;5;5;0;7;7
6669;A;Pc;Bonny;Inter;5;5;0;5;5;0;27;24
6001;A;"W;A";Banda;Lecce;5;5;0;5;5;0;8;8
7001;A;"W;A";N'Dri;Lecce;5;5;0;5;5;0;8;8
5455;A;A;Moreo;Pisa;5;5;0;5;5;0;15;15
1842;A;A;Pierini;Sassuolo;5;5;0;5;5;0;9;9
6205;A;Pc;Mulattieri;Sassuolo;5;5;0;4;4;0;10;8
6628;A;Pc;Taremi;Inter;4;4;0;3;3;0;5;4
6227;A;A;Okafor;Milan;4;4;0;4;4;0;5;5
6207;A;"W;A";Almqvist;Parma;4;4;0;4;4;0;11;11
7153;A;Pc;Lind;Pisa;4;4;0;4;4;0;8;8
7161;A;Pc;Bayo V.;Udinese;4;4;0;4;4;0;11;11
6459;A;"W;A";Karlsson;Bologna;3;3;0;3;3;0;7;7
5500;A;"W;A";Cancellieri;Lazio;3;3;0;3;3;0;6;6
6213;A;A;Brenner;Udinese;3;3;0;3;3;0;8;8
6644;A;Pc;Rocha Livramento;Verona;3;3;0;2;2;0;8;6
5506;A;A;Ekuban;Genoa;2;2;0;2;2;0;5;5
6836;A;Pc;Meister;Pisa;2;2;0;2;2;0;13;13
5845;A;Pc;Alvarez A.;Sassuolo;2;2;0;1;1;0;4;3
247;A;Pc;Pavoletti;Cagliari;1;1;0;1;1;0;3;3
7027;A;Pc;Azon;Como;1;1;0;1;1;0;5;3
6657;A;Pc;Gabrielloni;Como;1;1;0;1;1;0;1;1
505;A;A;Bonazzoli;Cremonese;1;1;0;1;1;0;1;1
7134;A;Pc;Nasti;Cremonese;1;1;0;1;1;0;3;2
6822;A;A;Ekhator;Genoa;1;1;0;1;1;0;3;3
2012;A;Pc;Milik;Juventus;1;1;0;1;1;0;5;3
6667;A;A;Benedyczak;Parma;1;1;0;1;1;0;4;4
7171;A;A;Buffon L.;Pisa;1;1;0;1;1;0;1;1
7152;A;Pc;Bonfanti N.;Pisa;1;1;0;1;1;0;2;2
7158;A;Pc;Moro L.;Sassuolo;1;1;0;1;1;0;1;1
7159;A;Pc;Skjellerup;Sassuolo;1;1;0;1;1;0;1;1
6827;A;A;Njie;Torino;1;1;0;1;1;0;1;1
6635;A;Pc;Pizarro;Udinese;1;1;0;1;1;0;3;2
7162;A;A;Giovane;Verona;1;1;0;1;1;0;12;12
