Quotazioni Fantacalcio Stagione 2022 23;;;;;;;;;;;;
Id;R;RM;Nome;Squadra;Qt.A;Qt.I;Diff.;Qt.A M;Qt.I M;Diff.M;FVM;FVM M
5870;C;"M;C";Hjulmand;Lecce;6;6;0;7;7;0;8;9
2008;C;C;Linetty;Torino;5;5;0;4;4;0;8;7
2117;C;"C;T";Kastanos;Salernitana;5;5;0;5;5;0;10;10
2274;C;"C;T";Valoti;Monza;5;5;0;5;5;0;14;14
4285;C;"M;C";Arthur;Juventus;5;5;0;5;5;0;5;5
5674;C;C;Basic;Lazio;5;5;0;4;4;0;13;12
5858;C;"C;T";Ferguson;Bologna;5;5;0;5;5;0;10;10
5886;C;"C;T";Bistrovic;Lecce;5;5;0;5;5;0;8;8
557;C;C;Benassi;Fiorentina;4;3;1;4;3;1;4;4
666;C;"C;T";Machin;Monza;4;4;0;4;4;0;4;4
694;C;"E;W";Baez;Cremonese;4;4;0;5;5;0;6;8
1851;C;E;Molina S.;Monza;4;4;0;4;4;0;6;7
2334;C;W;Leris;Sampdoria;4;3;1;4;3;1;7;7
2825;C;"M;C";Bourabia;Spezia;4;4;0;4;4;0;5;5
2855;C;"M;C";Vieira;Sampdoria;4;4;0;4;4;0;7;7
4364;C;"C;T";Gaetano;Napoli;4;4;0;4;4;0;6;6
4725;C;M;Demme;Napoli;4;4;0;4;4;0;5;5
5784;C;C;Aebischer;Bologna;4;4;0;3;3;0;5;4
5857;C;M;Pickel;Cremonese;4;4;0;4;4;0;6;6
5863;C;"M;C";Castagnetti;Cremonese;4;4;0;5;5;0;6;7
5878;C;"C;T";Colpani;Monza;4;4;0;4;4;0;5;5
434;C;"M;C";Jajalo;Udinese;3;3;0;3;3;0;3;3
1976;C;"M;C";Mazzitelli;Monza;3;3;0;3;3;0;4;4
2154;C;"W;T";Vignato;Bologna;3;3;0;3;3;0;7;7
2161;C;C;Haas;Empoli;3;3;0;3;3;0;4;4
4459;C;"M;C";Rovella;Juventus;3;3;0;3;3;0;4;4
4465;C;"C;T";Fagioli;Juventus;3;3;0;3;3;0;4;4
4921;C;C;Askildsen;Lecce;3;3;0;3;3;0;4;4
4975;C;"M;C";Escalante;Cremonese;3;4;-1;3;4;-1;6;7
5499;C;"M;C";Hongla;Verona;3;3;0;3;3;0;7;7
5517;C;M;Yepes;Sampdoria;3;3;0;3;3;0;3;3
5813;C;"C;T";Miretti;Juventus;3;2;1;3;2;1;3;3
5869;C;"M;C";Blin;Lecce;3;2;1;3;2;1;6;6
5880;C;"T;A";Ciurria;Monza;3;3;0;3;3;0;5;5
5884;C;"M;C";Ranocchia F.;Monza;3;2;1;3;2;1;4;4
6005;C;"C;T";Ilkhan;Torino;3;3;0;3;3;0;5;5
21;C;"E;W";D'alessandro;Monza;2;1;1;3;2;1;1;1
58;C;"M;C";Diawara;Roma;2;2;0;2;2;0;1;1
2639;C;M;Bakayoko;Milan;2;2;0;2;2;0;2;2
2742;C;"M;C";Valzania;Cremonese;2;2;0;2;2;0;1;1
4411;C;"M;C";Agoume;Inter;2;2;0;2;2;0;2;2
4501;C;"M;C";Obiang;Sassuolo;2;2;0;2;2;0;2;2
4896;C;"T;A";Maldini;Spezia;2;2;0;2;2;0;5;4
5444;C;"C;T";Cortinovis;Verona;2;2;0;2;2;0;3;3
5476;C;C;Kornvig;Spezia;2;2;0;1;1;0;2;1
5510;C;"W;A";Romero L.;Lazio;2;2;0;2;2;0;4;4
5688;C;"M;C";Harroui;Sassuolo;2;2;0;2;2;0;4;4
5776;C;"W;A";Ceide;Sassuolo;2;2;0;2;2;0;8;8
5873;C;W;Listkowski;Lecce;2;1;1;2;1;1;2;2
5998;C;"W;A";Zerbin;Napoli;2;1;1;2;1;1;2;2
5999;C;C;Gonzalez J.;Lecce;2;2;0;2;2;0;3;3
173;C;"M;C";Capezzi;Salernitana;1;1;0;1;1;0;1;1
2804;C;"M;C";Scozzarella;Monza;1;1;0;1;1;0;2;2
4987;C;C;Bartolomei;Cremonese;1;1;0;1;1;0;1;1
5420;C;"M;C";Darboe;Roma;1;1;0;1;1;0;1;1
5423;C;C;Bove;Roma;1;1;0;1;1;0;1;1
5468;C;C;Cavion;Salernitana;1;1;0;1;1;0;2;2
5519;C;"M;C";Sher;Spezia;1;1;0;1;1;0;1;1
5722;C;"M;C";Nguiamba;Spezia;1;1;0;1;1;0;1;1
5735;C;T;Volpato;Roma;1;1;0;1;1;0;1;1
5789;C;T;Praszelik;Verona;1;1;0;1;1;0;2;2
5823;C;"T;A";Baldanzi;Empoli;1;1;0;1;1;0;2;2
5824;C;"T;A";Pafundi;Udinese;1;1;0;1;1;0;1;1
5855;C;C;Tenkorang;Cremonese;1;1;0;1;1;0;1;1
5868;C;"M;C";Bjorkengren;Lecce;1;1;0;1;1;0;1;1
5872;C;"C;T";Helgason;Lecce;1;1;0;1;1;0;4;4
5879;C;"T;A";Vignato S.;Monza;1;1;0;1;1;0;1;1
5992;C;"C;T";Bondo;Monza;1;1;0;1;1;0;3;3
5996;C;"M;C";Samek;Lecce;1;1;0;1;1;0;3;3
785;A;Pc;Immobile;Lazio;42;42;0;42;42;0;390;405
2841;A;Pc;Vlahovic;Juventus;41;40;1;41;40;1;383;395
2531;A;Pc;Lukaku;Inter;40;39;1;40;39;1;363;375
4661;A;Pc;Osimhen;Napoli;36;35;1;36;35;1;325;332
531;A;A;Berardi;Sassuolo;34;35;-1;34;35;-1;249;255
2764;A;Pc;Martinez L.;Inter;34;34;0;34;34;0;307;315
608;A;Pc;Zapata D.;Atalanta;32;32;0;32;32;0;245;255
2544;A;Pc;Abraham;Roma;32;33;-1;32;33;-1;322;330
4510;A;A;Rafael Leao;Milan;30;31;-1;30;31;-1;199;199
309;A;A;Dybala;Roma;29;29;0;29;29;0;197;197
4200;A;Pc;Giroud;Milan;28;28;0;28;28;0;158;165
4268;A;Pc;Arnautovic;Bologna;28;27;1;27;26;1;140;147
2382;A;A;Di Maria;Juventus;27;26;1;27;26;1;114;114
1958;A;A;Caprari;Monza;26;26;0;26;26;0;110;110
507;A;Pc;Muriel;Atalanta;25;26;-1;25;26;-1;113;113
2438;A;Pc;Jovic;Fiorentina;25;24;1;25;24;1;121;121
2061;A;Pc;Simeone;Napoli;24;25;-1;24;25;-1;42;38
2119;A;A;Deulofeu;Udinese;24;24;0;24;24;0;80;80
5694;A;Pc;Beto;Udinese;24;24;0;24;24;0;94;94
2038;A;Pc;Pinamonti;Sassuolo;23;23;0;23;23;0;120;120
479;A;Pc;Sanabria;Torino;22;21;1;22;21;1;79;79
2819;A;Pc;Caputo;Sampdoria;21;21;0;21;21;0;72;72
4179;A;A;Gonzalez N.;Fiorentina;20;20;0;20;20;0;58;58
4371;A;A;Raspadori;Sassuolo;20;20;0;20;20;0;65;65
2489;A;A;Pedro;Lazio;19;19;0;19;19;0;67;67
4517;A;A;Lozano;Napoli;19;18;1;19;18;1;57;57
5529;A;Pc;Henry;Verona;19;18;1;17;16;1;47;43
5786;A;Pc;Cabral;Fiorentina;19;19;0;18;18;0;59;56
215;A;A;Verde;Spezia;18;18;0;18;18;0;46;46
472;A;Pc;Destro;Empoli;17;18;-1;15;16;-1;43;40
2466;A;Pc;Origi;Milan;17;17;0;17;17;0;59;55
2719;A;A;Barrow;Bologna;17;17;0;17;17;0;44;44
5672;A;Pc;Dia;Salernitana;17;17;0;16;16;0;45;43
6026;A;Pc;Dessers;Cremonese;17;17;0;16;16;0;46;44
186;A;A;Rebic;Milan;16;14;2;16;14;2;41;41
495;A;A;Correa;Inter;16;16;0;16;16;0;35;35
647;A;Pc;Dzeko;Inter;16;16;0;15;15;0;70;55
383;A;Pc;Petagna;Monza;15;15;0;14;14;0;43;41
407;A;A;Gabbiadini;Sampdoria;15;15;0;15;15;0;30;27
2097;A;Pc;Kean;Juventus;15;15;0;14;14;0;37;30
5292;A;Pc;Lammers;Empoli;15;15;0;14;14;0;35;33
5336;A;Pc;Nzola;Spezia;15;14;1;14;13;1;49;47
505;A;Pc;Bonazzoli;Salernitana;14;14;0;14;14;0;30;28
4730;A;"W;A";Lookman;Atalanta;14;13;1;16;15;1;32;35
5460;A;Pc;Satriano;Empoli;14;14;0;13;13;0;16;13
5515;A;A;Okereke;Cremonese;14;13;1;14;13;1;31;31
5845;A;Pc;Alvarez A.;Sassuolo;14;14;0;13;13;0;20;18
2530;A;Pc;Ibrahimovic;Milan;13;13;0;13;13;0;15;15
2832;A;"W;A";Boga;Atalanta;13;13;0;15;15;0;27;30
4359;A;Pc;Piccoli;Verona;13;13;0;12;12;0;18;17
5676;A;A;Success;Udinese;13;13;0;13;13;0;21;21
5842;A;Pc;Botheim;Salernitana;13;13;0;12;12;0;26;22
90;A;Pc;Lasagna;Verona;12;11;1;11;10;1;35;33
1857;A;A;Di Francesco F.;Lecce;12;12;0;12;12;0;21;21
2103;A;Pc;Pellegri;Torino;12;12;0;11;11;0;15;14
5311;A;Pc;Shomurodov;Roma;12;12;0;11;11;0;16;15
177;A;A;Ilicic;Atalanta;11;11;0;11;11;0;12;12
1943;A;Pc;Nestorovski;Udinese;11;11;0;10;10;0;8;8
5471;A;Pc;Djuric;Verona;11;11;0;10;10;0;16;14
5836;A;Pc;Ceesay;Lecce;11;10;1;11;10;1;27;23
5882;A;Pc;Mota;Monza;11;10;1;11;10;1;26;22
568;A;Pc;Quagliarella;Sampdoria;10;10;0;10;10;0;15;13
2762;A;A;Kouame';Fiorentina;10;9;1;10;9;1;18;18
2842;A;"W;A";Zanimacchia;Cremonese;9;9;0;10;10;0;15;18
643;A;A;Defrel;Sassuolo;8;8;0;8;8;0;10;10
5728;A;A;Afena-Gyan;Roma;8;8;0;8;8;0;10;10
5854;A;Pc;Tsadjout;Cremonese;8;8;0;7;7;0;10;8
5864;A;A;Buonaiuto;Cremonese;8;7;1;8;7;1;8;8
4923;A;Pc;Colombo;Lecce;7;7;0;6;6;0;13;9
5500;A;A;Cancellieri;Lazio;7;7;0;7;7;0;17;17
537;A;A;Sansone;Bologna;6;6;0;6;6;0;7;7
4436;A;A;Cambiaghi;Empoli;6;6;0;6;6;0;13;13
5690;A;Pc;Strelec;Spezia;6;6;0;5;5;0;8;7
315;A;Pc;Zaza;Torino;5;5;0;3;3;0;5;5
2409;A;A;Ribery;Salernitana;5;5;0;5;5;0;10;10
6001;A;A;Banda;Lecce;5;5;0;5;5;0;8;8
2195;A;A;Ounas;Napoli;4;4;0;4;4;0;6;6
5512;A;Pc;De Luca;Sampdoria;4;4;0;4;4;0;7;7
5881;A;Pc;Gytkjaer;Monza;4;4;0;4;4;0;8;8
5673;A;A;Antiste;Spezia;3;3;0;3;3;0;5;5
5806;A;"W;A";Seck;Torino;3;3;0;3;3;0;4;5
1839;A;"W;A";Edera;Torino;2;2;0;2;2;0;1;1
5843;A;A;Valencia D.;Salernitana;2;2;0;2;2;0;3;3
5874;A;A;Rodriguez P.;Lecce;2;2;0;2;2;0;2;2
212;A;Pc;Ciofani D.;Cremonese;1;1;0;1;1;0;1;1
4500;A;Pc;Di Carmine;Cremonese;1;1;0;1;1;0;1;1
4938;A;A;Moro;Lazio;1;1;0;1;1;0;1;1
5378;A;A;Oddei;Sassuolo;1;1;0;1;1;0;1;1
5391;A;Pc;Kokorin;Fiorentina;1;1;0;1;1;0;1;1
5505;A;Pc;Kaio Jorge;Juventus;1;1;0;1;1;0;1;1
5716;A;A;Podgoreanu;Spezia;1;1;0;1;1;0;1;1
5734;A;A;Soule';Juventus;1;1;0;1;1;0;2;2
5785;A;Pc;Lazetic;Milan;1;1;0;1;1;0;1;1
5837;A;Pc;Voelkerling Persson;Lecce;1;1;0;1;1;0;1;1
