Quotazioni Fantacalcio Stagione 2022 23;;;;;;;;;;;;
Id;R;RM;Nome;Squadra;Qt.A;Qt.I;Diff.;Qt.A M;Qt.I M;Diff.M;FVM;FVM M
2011;C;"M;C";Miguel Veloso;Verona;6;6;0;6;6;0;9;9
2253;C;C;Bandinelli;Empoli;6;6;0;6;5;1;10;9
2391;C;"M;C";Ekdal;Spezia;6;7;-1;6;7;-1;9;10
4178;C;"M;C";Ascacibar;Cremonese;6;6;0;7;7;0;8;9
4260;C;"M;C";Winks;Sampdoria;6;6;0;7;7;0;10;11
4965;C;"M;C";Marin;Empoli;6;7;-1;7;8;-1;13;14
5287;C;"M;C";Arslan;Udinese;6;6;0;6;6;0;6;6
5457;C;C;Maleh;Fiorentina;6;6;0;5;5;0;7;6
5511;C;"M;C";Matheus Henrique;Sassuolo;6;6;0;7;7;0;10;10
5610;C;"M;C";Vranckx;Milan;6;6;0;7;7;0;12;13
5798;C;"M;C";Bohinen;Salernitana;6;7;-1;6;7;-1;10;11
5829;C;"C;T";Milanese;Cremonese;6;7;-1;6;7;-1;4;4
5875;C;T;Adli;Milan;6;7;-1;5;6;-1;10;8
181;C;"M;C";Vecino;Lazio;5;6;-1;6;7;-1;10;11
2117;C;"C;T";Kastanos;Salernitana;5;5;0;5;5;0;6;6
2274;C;"C;T";Valoti;Monza;5;5;0;5;5;0;10;10
2825;C;"M;C";Bourabia;Spezia;5;4;1;5;4;1;8;8
2855;C;"M;C";Vieira;Sampdoria;5;4;1;5;4;1;7;7
5674;C;C;Basic;Lazio;5;5;0;4;4;0;8;7
5813;C;"C;T";Miretti;Juventus;5;2;3;5;2;3;18;18
5878;C;"C;T";Colpani;Monza;5;4;1;5;4;1;6;6
6054;C;"M;C";Moro N.;Bologna;5;5;0;6;6;0;8;9
6061;C;"W;A";Oudin;Lecce;5;5;0;5;5;0;9;8
694;C;"E;W";Baez;Cremonese;4;4;0;5;5;0;7;9
1851;C;E;Molina S.;Monza;4;4;0;4;4;0;5;6
2161;C;C;Haas;Empoli;4;3;1;4;3;1;4;4
4975;C;"M;C";Escalante;Cremonese;4;4;0;4;4;0;7;8
5784;C;C;Aebischer;Bologna;4;4;0;3;3;0;5;4
5823;C;"T;A";Baldanzi;Empoli;4;1;3;4;1;3;12;10
5857;C;M;Pickel;Cremonese;4;4;0;4;4;0;8;8
5858;C;"C;T";Ferguson;Bologna;4;5;-1;4;5;-1;8;8
5869;C;"M;C";Blin;Lecce;4;2;2;4;2;2;6;6
5886;C;"C;T";Bistrovic;Lecce;4;5;-1;4;5;-1;8;8
5947;C;C;Hrustic;Verona;4;4;0;3;3;0;6;5
557;C;C;Benassi;Fiorentina;3;3;0;3;3;0;4;4
666;C;"C;T";Machin;Monza;3;4;-1;3;4;-1;2;2
2154;C;"W;T";Vignato;Bologna;3;3;0;3;3;0;8;8
2334;C;W;Leris;Sampdoria;3;3;0;3;3;0;10;10
4364;C;"C;T";Gaetano;Napoli;3;4;-1;3;4;-1;2;2
4725;C;M;Demme;Napoli;3;4;-1;3;4;-1;5;5
4921;C;C;Askildsen;Lecce;3;3;0;3;3;0;3;3
5499;C;"M;C";Hongla;Verona;3;3;0;3;3;0;7;7
5863;C;"M;C";Castagnetti;Cremonese;3;4;-1;4;5;-1;1;1
5873;C;W;Listkowski;Lecce;3;1;2;3;1;2;2;2
5880;C;"T;A";Ciurria;Monza;3;3;0;3;3;0;5;5
5884;C;"M;C";Ranocchia F.;Monza;3;2;1;3;2;1;4;4
5999;C;C;Gonzalez J.;Lecce;3;2;1;3;2;1;8;8
21;C;"E;W";D'alessandro;Monza;2;1;1;3;2;1;8;8
434;C;"M;C";Jajalo;Udinese;2;3;-1;2;3;-1;2;2
4459;C;"M;C";Rovella;Monza;2;3;-1;2;3;-1;11;12
4465;C;"C;T";Fagioli;Juventus;2;3;-1;2;3;-1;2;2
5286;C;"M;C";Akpa Akpro;Empoli;2;2;0;3;3;0;3;4
5517;C;M;Yepes;Sampdoria;2;3;-1;2;3;-1;1;1
5688;C;"M;C";Harroui;Sassuolo;2;2;0;2;2;0;4;4
5776;C;"W;A";Ceide;Sassuolo;2;2;0;2;2;0;8;8
5812;C;"E;M";Terracciano F.;Verona;2;1;1;2;1;1;4;4
5872;C;"C;T";Helgason;Lecce;2;1;1;2;1;1;3;3
6005;C;"C;T";Ilkhan;Torino;2;3;-1;2;3;-1;5;5
173;C;"M;C";Capezzi;Salernitana;1;1;0;1;1;0;1;1
2639;C;M;Bakayoko;Milan;1;2;-1;1;2;-1;2;2
2804;C;"M;C";Scozzarella;Monza;1;1;0;1;1;0;1;1
4501;C;"M;C";Obiang;Sassuolo;1;2;-1;1;2;-1;2;2
4896;C;"T;A";Maldini;Spezia;1;2;-1;1;2;-1;5;4
5420;C;"M;C";Darboe;Roma;1;1;0;1;1;0;1;1
5423;C;C;Bove;Roma;1;1;0;1;1;0;1;1
5425;C;T;Urbanski;Bologna;1;1;0;1;1;0;1;1
5442;C;"M;C";Bertini;Lazio;1;1;0;1;1;0;1;1
5444;C;"C;T";Cortinovis;Verona;1;2;-1;1;2;-1;3;3
5510;C;"W;A";Romero L.;Lazio;1;2;-1;1;2;-1;1;1
5516;C;"M;C";Bianco;Fiorentina;1;1;0;1;1;0;1;1
5519;C;"M;C";Sher;Spezia;1;1;0;1;1;0;1;1
5722;C;"M;C";Nguiamba;Spezia;1;1;0;1;1;0;1;1
5735;C;T;Volpato;Roma;1;1;0;1;1;0;1;1
5789;C;T;Praszelik;Verona;1;1;0;1;1;0;2;2
5810;C;C;Trimboli;Sampdoria;1;1;0;1;1;0;1;1
5824;C;"T;A";Pafundi;Udinese;1;1;0;1;1;0;1;1
5868;C;"M;C";Bjorkengren;Lecce;1;1;0;1;1;0;1;1
5879;C;"T;A";Vignato S.;Monza;1;1;0;1;1;0;1;1
5992;C;"C;T";Bondo;Monza;1;1;0;1;1;0;3;3
5996;C;"M;C";Samek;Lecce;1;1;0;1;1;0;2;2
5998;C;"W;A";Zerbin;Napoli;1;1;0;1;1;0;2;2
6009;C;"M;C";Degli Innocenti;Empoli;1;1;0;1;1;0;1;1
6010;C;"C;T";Fazzini;Empoli;1;1;0;1;1;0;1;1
6012;C;C;Acella;Cremonese;1;1;0;1;1;0;1;1
6017;C;"M;C";Tripi;Roma;1;1;0;1;1;0;1;1
6020;C;"C;W";Ellertsson;Spezia;1;1;0;1;1;0;1;1
6057;C;C;Garbett;Torino;1;1;0;1;1;0;1;1
785;A;Pc;Immobile;Lazio;41;42;-1;41;42;-1;395;410
2841;A;Pc;Vlahovic;Juventus;41;40;1;41;40;1;390;400
2531;A;Pc;Lukaku;Inter;38;39;-1;38;39;-1;363;375
2764;A;Pc;Martinez L.;Inter;36;34;2;36;34;2;340;347
4661;A;Pc;Osimhen;Napoli;34;35;-1;34;35;-1;350;357
531;A;A;Berardi;Sassuolo;32;35;-3;32;35;-3;230;232
2544;A;Pc;Abraham;Roma;32;33;-1;32;33;-1;325;332
4510;A;A;Rafael Leao;Milan;31;31;0;31;31;0;220;220
309;A;A;Dybala;Roma;30;29;1;30;29;1;210;210
608;A;Pc;Zapata D.;Atalanta;30;32;-2;30;32;-2;245;255
4268;A;Pc;Arnautovic;Bologna;28;27;1;27;26;1;160;165
4200;A;Pc;Giroud;Milan;27;28;-1;27;28;-1;155;160
2382;A;A;Di Maria;Juventus;26;26;0;26;26;0;114;114
5694;A;Pc;Beto;Udinese;25;24;1;25;24;1;100;100
507;A;Pc;Muriel;Atalanta;24;26;-2;24;26;-2;90;90
1958;A;A;Caprari;Monza;24;26;-2;24;26;-2;82;82
2119;A;A;Deulofeu;Udinese;24;24;0;24;24;0;80;80
2038;A;Pc;Pinamonti;Sassuolo;23;23;0;23;23;0;120;120
2061;A;Pc;Simeone;Napoli;23;25;-2;23;25;-2;35;30
2438;A;Pc;Jovic;Fiorentina;23;24;-1;23;24;-1;121;121
2012;A;Pc;Milik;Juventus;22;21;1;21;20;1;76;72
479;A;Pc;Sanabria;Torino;21;21;0;21;21;0;77;77
2489;A;A;Pedro;Lazio;20;19;1;20;19;1;67;67
2819;A;Pc;Caputo;Sampdoria;19;21;-2;19;21;-2;68;68
4179;A;A;Gonzalez N.;Fiorentina;19;20;-1;19;20;-1;54;54
5529;A;Pc;Henry;Verona;19;18;1;17;16;1;60;57
5672;A;Pc;Dia;Salernitana;19;17;2;18;16;2;52;48
495;A;A;Correa;Inter;18;16;2;18;16;2;35;35
4371;A;A;Raspadori;Napoli;18;20;-2;18;20;-2;70;70
4517;A;A;Lozano;Napoli;18;18;0;18;18;0;52;52
5786;A;Pc;Cabral;Fiorentina;17;19;-2;16;18;-2;47;40
6026;A;Pc;Dessers;Cremonese;17;17;0;16;16;0;50;47
215;A;A;Verde;Spezia;16;18;-2;16;18;-2;35;35
441;A;Pc;Belotti;Roma;16;16;0;15;15;0;40;35
472;A;Pc;Destro;Empoli;16;18;-2;14;16;-2;30;25
647;A;Pc;Dzeko;Inter;16;16;0;15;15;0;70;50
2466;A;Pc;Origi;Milan;16;17;-1;16;17;-1;46;42
2719;A;A;Barrow;Bologna;16;17;-1;16;17;-1;25;25
186;A;A;Rebic;Milan;15;14;1;15;14;1;41;41
407;A;A;Gabbiadini;Sampdoria;15;15;0;15;15;0;33;33
505;A;Pc;Bonazzoli;Salernitana;15;14;1;15;14;1;45;41
2756;A;Pc;Piatek;Salernitana;15;15;0;14;14;0;36;34
5292;A;Pc;Lammers;Empoli;15;15;0;14;14;0;40;35
5336;A;Pc;Nzola;Spezia;15;14;1;14;13;1;55;52
383;A;Pc;Petagna;Monza;14;15;-1;13;14;-1;43;41
4730;A;"W;A";Lookman;Atalanta;14;13;1;16;15;1;25;28
5515;A;A;Okereke;Cremonese;14;13;1;14;13;1;31;31
6060;A;A;Lauriente';Sassuolo;14;14;0;14;14;0;28;28
2097;A;Pc;Kean;Juventus;13;15;-2;12;14;-2;25;21
5460;A;Pc;Satriano;Empoli;13;14;-1;12;13;-1;16;13
5676;A;A;Success;Udinese;13;13;0;13;13;0;21;21
5842;A;Pc;Botheim;Salernitana;13;13;0;12;12;0;20;15
1857;A;A;Di Francesco F.;Lecce;12;12;0;12;12;0;14;14
2103;A;Pc;Pellegri;Torino;12;12;0;11;11;0;13;11
2530;A;Pc;Ibrahimovic;Milan;12;13;-1;12;13;-1;15;15
2832;A;"W;A";Boga;Atalanta;12;13;-1;14;15;-1;13;15
4359;A;Pc;Piccoli;Verona;12;13;-1;11;12;-1;13;12
5845;A;Pc;Alvarez A.;Sassuolo;12;14;-2;12;13;-1;17;15
90;A;Pc;Lasagna;Verona;11;11;0;10;10;0;30;27
5311;A;Pc;Shomurodov;Roma;11;12;-1;10;11;-1;10;8
5836;A;Pc;Ceesay;Lecce;11;10;1;11;10;1;35;31
568;A;Pc;Quagliarella;Sampdoria;10;10;0;10;10;0;15;13
1943;A;Pc;Nestorovski;Udinese;10;11;-1;10;10;0;8;8
2762;A;A;Kouame';Fiorentina;10;9;1;10;9;1;18;18
2842;A;"W;A";Zanimacchia;Cremonese;10;9;1;10;10;0;11;13
5471;A;Pc;Djuric;Verona;10;11;-1;9;10;-1;7;5
5882;A;Pc;Mota;Monza;10;10;0;10;10;0;26;22
1998;A;A;Pjaca;Empoli;9;9;0;9;9;0;16;16
6052;A;Pc;Hojlund;Atalanta;8;8;0;7;7;0;10;9
643;A;A;Defrel;Sassuolo;7;8;-1;7;8;-1;10;10
5086;A;Pc;Zirkzee;Bologna;7;7;0;7;7;0;14;14
5690;A;Pc;Strelec;Spezia;7;6;1;7;5;2;10;9
5728;A;A;Afena-Gyan;Cremonese;7;8;-1;7;8;-1;13;13
5854;A;Pc;Tsadjout;Cremonese;7;8;-1;6;7;-1;8;6
5864;A;A;Buonaiuto;Cremonese;7;7;0;7;7;0;7;7
6001;A;A;Banda;Lecce;7;5;2;7;5;2;17;17
537;A;A;Sansone;Bologna;6;6;0;6;6;0;10;10
4436;A;A;Cambiaghi;Empoli;6;6;0;6;6;0;10;10
4923;A;Pc;Colombo;Lecce;6;7;-1;6;6;0;14;12
5500;A;A;Cancellieri;Lazio;6;7;-1;6;7;-1;12;12
2409;A;A;Ribery;Salernitana;5;5;0;5;5;0;7;7
2826;A;"W;A";Pussetto;Sampdoria;5;5;0;6;6;0;7;8
2325;A;A;Karamoh;Torino;4;4;0;4;4;0;8;8
5439;A;A;Kallon;Verona;4;2;2;4;2;2;5;5
5881;A;Pc;Gytkjaer;Monza;4;4;0;4;4;0;8;8
5512;A;Pc;De Luca;Sampdoria;3;4;-1;3;4;-1;3;3
5806;A;"W;A";Seck;Torino;3;3;0;3;3;0;4;5
5673;A;A;Antiste;Sassuolo;2;3;-1;2;3;-1;5;5
5843;A;A;Valencia D.;Salernitana;2;2;0;2;2;0;3;3
212;A;Pc;Ciofani D.;Cremonese;1;1;0;1;1;0;1;1
1839;A;"W;A";Edera;Torino;1;2;-1;1;2;-1;1;1
5378;A;A;Oddei;Sassuolo;1;1;0;1;1;0;1;1
5436;A;Pc;Raimondo;Bologna;1;1;0;1;1;0;1;1
5472;A;Pc;Kristoffersen;Salernitana;1;1;0;1;1;0;1;1
5505;A;Pc;Kaio Jorge;Juventus;1;1;0;1;1;0;1;1
5716;A;A;Podgoreanu;Spezia;1;1;0;1;1;0;1;1
5734;A;A;Soule';Juventus;1;1;0;1;1;0;1;1
5785;A;Pc;Lazetic;Milan;1;1;0;1;1;0;1;1
5837;A;Pc;Voelkerling Persson;Lecce;1;1;0;1;1;0;1;1
5874;A;A;Rodriguez P.;Lecce;1;2;-1;1;2;-1;1;1
