Quotazioni Fantacalcio Stagione 2023 24;;;;;;;;;;;;
Id;R;RM;Nome;Squadra;Qt.A;Qt.I;Diff.;Qt.A M;Qt.I M;Diff.M;FVM;FVM M
6219;C;"M;C";Boloca;Sassuolo;5;6;-1;6;7;-1;12;14
6222;C;"C;T";Rafia;Lecce;5;3;2;5;3;2;16;16
6232;C;"M;C";Makoumbou;Cagliari;5;5;0;6;6;0;8;10
6448;C;T;Martegani;Salernitana;5;4;1;4;3;1;6;5
6458;C;"C;T";Serdar;Verona;5;5;0;5;5;0;7;7
6481;C;"C;T";Payero;Udinese;5;5;0;5;5;0;8;8
694;C;W;Baez;Frosinone;4;3;1;4;3;1;6;6
1871;C;"M;C";Deiola;Cagliari;4;4;0;4;4;0;5;6
1976;C;"M;C";Mazzitelli;Frosinone;4;4;0;5;5;0;6;8
2161;C;"M;C";Haas;Empoli;4;4;0;5;5;0;4;3
2183;C;"W;T";Garritano;Frosinone;4;3;1;4;3;1;4;4
2825;C;"M;C";Bourabia;Frosinone;4;4;0;5;5;0;8;10
4459;C;"M;C";Rovella;Lazio;4;5;-1;6;6;0;10;12
4787;C;"C;W;T";Quina;Udinese;4;4;0;4;5;-1;4;6
4892;C;W;Saelemaekers;Bologna;4;5;-1;4;5;-1;7;7
4896;C;"T;A";Maldini;Empoli;4;5;-1;4;5;-1;9;7
5267;C;"M;C";Racic;Sassuolo;4;4;0;5;5;0;8;10
5397;C;"C;T";Kovalenko;Empoli;4;4;0;4;4;0;7;7
5457;C;C;Maleh;Empoli;4;5;-1;4;4;0;4;4
5510;C;W;Romero L.;Milan;4;4;0;4;4;0;8;8
5674;C;C;Basic;Lazio;4;4;0;4;4;0;6;5
5719;C;"M;C";Asllani;Inter;4;4;0;4;5;-1;8;10
5798;C;"M;C";Bohinen;Salernitana;4;4;0;4;4;0;6;7
5884;C;C;Ranocchia F.;Empoli;4;5;-1;4;4;0;6;6
6024;C;"M;C";Sulemana I.;Cagliari;4;3;1;3;2;1;4;5
6206;C;C;Fabbian;Bologna;4;5;-1;4;5;-1;14;14
6218;C;"W;T;A";Oristanio;Cagliari;4;4;0;7;7;0;10;13
6393;C;"W;T";Infantino;Fiorentina;4;5;-1;6;6;0;10;12
6479;C;"M;C";Kutlu;Genoa;4;4;0;5;5;0;6;7
6480;C;W;Tchatchoua;Verona;4;4;0;3;3;0;5;4
4364;C;"C;T";Gaetano;Napoli;3;3;0;3;3;0;4;4
4384;C;C;Jagiello;Genoa;3;3;0;3;3;0;5;4
4501;C;"M;C";Obiang;Sassuolo;3;3;0;3;3;0;3;3
4870;C;"M;C";Adopo;Atalanta;3;2;1;3;2;1;4;5
4988;C;C;Maggiore;Salernitana;3;3;0;3;3;0;4;3
5286;C;"M;C";Akpa Akpro;Monza;3;3;0;3;3;0;3;3
5735;C;T;Volpato;Sassuolo;3;3;0;3;3;0;4;4
5919;C;W;Tchaouna;Salernitana;3;3;0;2;2;0;5;3
5947;C;C;Hrustic;Verona;3;3;0;3;3;0;4;3
6212;C;C;Zarraga;Udinese;3;3;0;3;3;0;4;3
6221;C;"M;C";Camara E.;Udinese;3;3;0;4;4;0;4;5
6252;C;"C;T";Folorunsho;Verona;3;2;1;3;2;1;12;12
6486;C;"C;W;T";Suslov;Verona;3;3;0;5;5;0;5;7
440;C;C;Viola;Cagliari;2;2;0;2;2;0;4;4
500;C;C;Lulic K.;Frosinone;2;2;0;2;2;0;3;3
4349;C;"M;C";Nicolussi Caviglia;Juventus;2;2;0;2;2;0;2;2
6106;C;"T;A";Carboni V.;Monza;2;2;0;2;2;0;4;3
6175;C;"M;C";Barrenechea;Frosinone;2;2;0;3;3;0;6;8
6203;C;"M;C";Belardinelli;Empoli;2;2;0;2;2;0;3;3
6225;C;"M;C";El Azzouzi;Bologna;2;1;1;2;1;1;2;2
6241;C;"C;W;T";Gelli;Frosinone;2;1;1;2;1;1;1;1
6424;C;"M;C";Prati;Cagliari;2;2;0;3;3;0;4;5
2076;C;"M;C";Rog;Cagliari;1;1;0;1;1;0;1;1
4725;C;M;Demme;Napoli;1;1;0;1;1;0;1;1
5425;C;"C;T";Urbanski;Bologna;1;1;0;1;1;0;2;2
5824;C;"T;A";Pafundi;Udinese;1;1;0;1;1;0;1;1
5875;C;T;Adli;Milan;1;1;0;1;1;0;3;3
5879;C;"T;A";Vignato S.;Monza;1;1;0;1;1;0;1;1
5998;C;W;Zerbin;Napoli;1;1;0;1;1;0;1;1
6168;C;"M;C";Faticanti;Lecce;1;1;0;1;1;0;6;6
6170;C;C;Gineitis;Torino;1;1;0;1;1;0;1;1
6236;C;"M;C";Amatucci;Fiorentina;1;1;0;1;1;0;1;2
6246;C;"M;C";Lipani;Sassuolo;1;1;0;1;1;0;1;1
6254;C;"M;C";Joselito;Verona;1;1;0;1;1;0;1;1
6420;C;"C;T";Pagano;Roma;1;1;0;1;1;0;1;1
6423;C;"M;C";Legowski;Salernitana;1;1;0;1;1;0;1;1
4661;A;Pc;Osimhen;Napoli;45;43;2;45;43;2;442;438
2764;A;Pc;Martinez L.;Inter;39;37;2;39;37;2;405;400
785;A;Pc;Immobile;Lazio;31;32;-1;31;32;-1;327;317
2531;A;Pc;Lukaku;Roma;31;31;0;31;31;0;312;303
4510;A;A;Rafael Leao;Milan;31;31;0;31;31;0;261;261
5839;A;A;Kvaratskhelia;Napoli;31;31;0;31;31;0;261;265
2841;A;Pc;Vlahovic;Juventus;30;28;2;30;28;2;360;350
531;A;A;Berardi;Sassuolo;29;30;-1;29;30;-1;259;260
309;A;A;Dybala;Roma;28;30;-2;28;30;-2;286;292
4200;A;Pc;Giroud;Milan;27;24;3;27;24;3;194;185
5672;A;Pc;Dia;Salernitana;26;26;0;26;26;0;197;190
2137;A;Pc;Scamacca;Atalanta;25;25;0;25;25;0;200;185
4730;A;A;Lookman;Atalanta;25;26;-1;25;26;-1;165;170
479;A;Pc;Sanabria;Torino;23;24;-1;23;24;-1;71;60
4268;A;Pc;Arnautovic;Inter;23;23;0;23;23;0;165;152
4871;A;Pc;Thuram;Inter;23;23;0;23;23;0;140;125
6228;A;Pc;Retegui;Genoa;23;23;0;23;23;0;158;148
5336;A;Pc;Nzola;Fiorentina;22;23;-1;22;23;-1;88;83
6060;A;A;Lauriente';Sassuolo;21;21;0;21;21;0;115;120
608;A;Pc;Zapata D.;Torino;20;19;1;20;19;1;180;170
2002;A;A;Chiesa;Juventus;18;17;1;18;17;1;125;130
2012;A;Pc;Milik;Juventus;18;18;0;17;17;0;95;82
4179;A;A;Gonzalez N.;Fiorentina;17;15;2;17;15;2;100;100
6227;A;Pc;Okafor;Milan;16;16;0;15;15;0;60;54
6409;A;Pc;Beltran L.;Fiorentina;16;16;0;16;16;0;70;65
2475;A;A;Sanchez;Inter;15;15;0;15;15;0;44;44
2819;A;Pc;Caputo;Empoli;15;15;0;15;15;0;61;50
6229;A;Pc;Toure' E.;Atalanta;15;16;-1;14;15;-1;45;45
507;A;Pc;Muriel;Atalanta;14;14;0;13;13;0;38;29
1939;A;Pc;Lapadula;Cagliari;14;15;-1;14;15;-1;41;35
1958;A;A;Caprari;Monza;14;14;0;14;14;0;48;50
2544;A;Pc;Abraham;Roma;14;15;-1;14;15;-1;50;45
2119;A;A;Deulofeu;Udinese;13;14;-1;13;14;-1;20;24
2438;A;Pc;Jovic;Milan;13;14;-1;12;13;-1;28;20
2719;A;A;Barrow;Bologna;13;14;-1;13;14;-1;14;14
5795;A;Pc;Azmoun;Roma;13;13;0;12;12;0;40;45
6145;A;A;Ngonge;Verona;13;12;1;13;12;1;50;52
383;A;Pc;Petagna;Cagliari;12;13;-1;12;13;-1;26;22
441;A;Pc;Belotti;Roma;12;9;3;11;8;3;52;45
2038;A;Pc;Pinamonti;Sassuolo;12;13;-1;11;12;-1;40;32
2061;A;Pc;Simeone;Napoli;12;13;-1;11;12;-1;30;23
2489;A;A;Pedro;Lazio;12;12;0;12;12;0;18;18
4436;A;A;Cambiaghi;Empoli;12;12;0;12;12;0;28;30
5311;A;Pc;Shomurodov;Cagliari;12;13;-1;12;13;-1;40;34
6226;A;Pc;Castellanos;Lazio;12;13;-1;11;12;-1;28;22
6398;A;A;Isaksen;Lazio;12;12;0;12;12;0;21;21
6435;A;Pc;Krstovic;Lecce;12;11;1;12;11;1;32;25
2369;A;A;Thauvin;Udinese;11;11;0;11;11;0;16;18
4184;A;"W;A";Brekalo;Fiorentina;11;11;0;13;13;0;15;17
5086;A;Pc;Zirkzee;Bologna;11;11;0;10;10;0;24;20
5529;A;Pc;Henry;Verona;11;12;-1;10;11;-1;6;6
5882;A;A;Mota;Monza;11;11;0;11;11;0;16;18
6205;A;Pc;Mulattieri;Sassuolo;11;11;0;10;10;0;22;20
6207;A;A;Almqvist;Lecce;11;10;1;11;10;1;26;30
6439;A;Pc;Cheddira;Frosinone;11;11;0;11;11;0;28;22
6459;A;A;Karlsson;Bologna;11;11;0;11;11;0;25;25
2097;A;Pc;Kean;Juventus;10;11;-1;9;10;-1;20;17
2325;A;A;Karamoh;Torino;10;10;0;10;10;0;6;6
5471;A;Pc;Djuric;Verona;10;9;1;9;8;1;10;8
5637;A;Pc;Davis K.;Udinese;10;10;0;10;10;0;24;22
6213;A;Pc;Brenner;Udinese;10;11;-1;9;10;-1;12;10
505;A;A;Bonazzoli;Verona;9;7;2;9;7;2;8;8
643;A;A;Defrel;Sassuolo;9;9;0;9;9;0;12;13
4371;A;A;Raspadori;Napoli;9;10;-1;9;10;-1;35;37
4923;A;Pc;Colombo;Monza;9;10;-1;8;9;-1;40;33
6001;A;A;Banda;Lecce;9;8;1;9;8;1;12;12
2103;A;Pc;Pellegri;Torino;8;8;0;7;7;0;10;7
2762;A;A;Kouame';Fiorentina;8;9;-1;8;9;-1;8;9
5297;A;A;Luvumbo;Cagliari;8;8;0;8;8;0;9;9
4359;A;Pc;Piccoli;Lecce;7;7;0;6;6;0;8;7
5676;A;A;Success;Udinese;7;7;0;7;7;0;9;9
5842;A;Pc;Botheim;Salernitana;7;8;-1;6;7;-1;10;8
6215;A;Pc;Lucca;Udinese;7;6;1;6;5;1;20;15
5364;A;A;Caso;Frosinone;6;6;0;6;6;0;16;16
5500;A;A;Cancellieri;Empoli;5;5;0;5;5;0;10;12
5807;A;A;Jovane;Salernitana;5;5;0;5;5;0;8;8
247;A;Pc;Pavoletti;Cagliari;4;4;0;4;3;1;6;4
5734;A;"W;A";Soule';Frosinone;4;4;0;4;5;-1;12;12
5845;A;Pc;Alvarez A.;Sassuolo;4;5;-1;4;4;0;5;4
6214;A;Pc;Cuni;Frosinone;4;4;0;3;3;0;7;5
5446;A;Pc;Van Hooijdonk;Bologna;3;3;0;3;3;0;5;5
5806;A;A;Seck;Torino;3;3;0;3;3;0;3;3
6204;A;A;Kvernadze;Frosinone;3;3;0;3;3;0;6;6
281;A;Pc;Puscas;Genoa;2;2;0;1;1;0;2;1
5439;A;A;Kallon;Verona;2;2;0;2;2;0;2;2
5506;A;A;Ekuban;Genoa;2;1;1;2;1;1;2;2
5776;A;A;Ceide;Sassuolo;2;1;1;2;1;1;1;1
6250;A;Pc;Maric;Monza;2;1;1;2;1;1;1;1
6395;A;Pc;Shpendi S.;Empoli;2;1;1;2;1;1;1;1
6418;A;Pc;Burnete;Lecce;2;1;1;2;1;1;2;2
472;A;Pc;Destro;Empoli;1;1;0;1;1;0;1;1
5060;A;A;Ake' M.;Udinese;1;1;0;1;1;0;2;2
5391;A;Pc;Kokorin;Fiorentina;1;1;0;1;1;0;1;1
5395;A;A;Braaf;Verona;1;1;0;1;1;0;1;1
5505;A;Pc;Kaio Jorge;Frosinone;1;1;0;1;1;0;9;8
5843;A;A;Valencia D.;Salernitana;1;1;0;1;1;0;1;1
6011;A;A;Ekong;Empoli;1;1;0;1;1;0;1;1
6160;A;Pc;Vivaldo;Udinese;1;1;0;1;1;0;1;1
6242;A;A;Bidaoui;Frosinone;1;1;0;1;1;0;1;1
6247;A;Pc;Yalcin;Genoa;1;1;0;1;1;0;1;1
6419;A;A;Corfitzen;Lecce;1;1;0;1;1;0;1;1
6425;A;Pc;Ikwuemesi;Salernitana;1;1;0;1;1;0;2;2
6427;A;Pc;Stewart;Salernitana;1;1;0;1;1;0;1;1
6434;A;A;Yildiz;Juventus;1;1;0;1;1;0;1;1
