Statistiche Fantacalcio Stagione 2022 23  Italia;;;;;;;;;;;;;;;;
Id;R;Nome;Squadra;Pv;Mv;Fm;Gf;Gs;Rp;Rc;R+;R-;Ass;Amm;Esp;Au
1995;C;Djuricic;Sampdoria;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
2625;C;Soriano;Bologna;1;6;6;0;0;0;0;0;0;0;0;0;0
4287;C;Lobotka;Napoli;1;7,5;10,5;1;0;0;0;0;0;0;0;0;0
5007;C;Ilic;Verona;1;5;5;0;0;0;0;0;0;0;0;0;0
150;C;Saponara;Fiorentina;0;0;0;0;0;0;0;0;0;0;0;0;0
2215;C;Veretout;Roma;0;0;0;0;0;0;0;0;0;0;0;0;0
4143;C;Ndombele';Napoli;0;0;0;0;0;0;0;0;0;0;0;0;0
4220;C;Zambo Anguissa;Napoli;1;6;6;0;0;0;0;0;0;0;0;0;0
4479;C;Elmas;Napoli;1;6;6;0;0;0;0;0;0;0;0;0;0
4973;C;Mckennie;Juventus;1;6;6;0;0;0;0;0;0;0;0;0;0
779;C;Cristante;Roma;1;7;10;1;0;0;0;0;0;0;0;0;0
1933;C;Mandragora;Fiorentina;1;6,5;9,5;1;0;0;0;0;0;0;0;0;0
2432;C;Zakaria;Juventus;1;6;6;0;0;0;0;0;0;0;0;0;0
2818;C;Bennacer;Milan;1;6,5;6,5;0;0;0;0;0;0;0;0;0;0
4988;C;Maggiore;Salernitana;0;0;0;0;0;0;0;0;0;0;0;0;0
4992;C;Gyasi;Spezia;1;6,5;6;0;0;0;0;0;0;0;1;0;0
5834;C;Marcos Antonio;Lazio;0;0;0;0;0;0;0;0;0;0;0;0;0
788;C;Freuler;Atalanta;0;0;0;0;0;0;0;0;0;0;0;0;0
795;C;El Shaarawy;Roma;0;0;0;0;0;0;0;0;0;0;0;0;0
2839;C;Sottil;Fiorentina;1;7;8;0;0;0;0;0;0;1;0;0;0
4376;C;Zurkowski;Fiorentina;1;6;7;0;0;0;0;0;0;1;0;0;0
4377;C;Castrovilli;Fiorentina;0;0;0;0;0;0;0;0;0;0;0;0;0
4515;C;Agudelo;Spezia;1;6;6;0;0;0;0;0;0;0;0;0;0
4681;C;Lopez M.;Sassuolo;0;0;0;0;0;0;0;0;0;0;0;0;0
5001;C;Miranchuk;Torino;1;7;10;1;0;0;0;0;0;0;0;0;0
5298;C;Pobega;Milan;0;0;0;0;0;0;0;0;0;0;0;0;0
5844;C;Thorstvedt;Sassuolo;1;5,5;5;0;0;0;0;0;0;0;1;0;0
333;C;Cataldi;Lazio;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
801;C;Gagliardini;Inter;0;0;0;0;0;0;0;0;0;0;0;0;0
4393;C;Schouten;Bologna;1;6,5;6,5;0;0;0;0;0;0;0;0;0;0
4498;C;Henderson L.;Empoli;1;6;5,5;0;0;0;0;0;0;0;1;0;0
4522;C;Amrabat;Fiorentina;1;6;6;0;0;0;0;0;0;0;0;0;0
4869;C;Dominguez;Bologna;1;6;6;0;0;0;0;0;0;0;0;0;0
4892;C;Saelemaekers;Milan;1;6;6;0;0;0;0;0;0;0;0;0;0
5063;C;Radonjic;Torino;1;7;7;0;0;0;0;0;0;0;0;0;0
5119;C;Samardzic;Udinese;1;6;6;0;0;0;0;0;0;0;0;0;0
5329;C;Makengo;Udinese;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
5453;C;Ricci S.;Torino;1;7;8;0;0;0;0;0;0;1;0;0;0
5719;C;Asllani;Inter;0;0;0;0;0;0;0;0;0;0;0;0;0
6025;C;Vilhena;Salernitana;1;6;6;0;0;0;0;0;0;0;0;0;0
22;C;De Roon;Atalanta;1;6;5,5;0;0;0;0;0;0;0;1;0;0
148;C;Krunic;Milan;1;6;5,5;0;0;0;0;0;0;0;1;0;0
526;C;Duncan;Fiorentina;0;0;0;0;0;0;0;0;0;0;0;0;0
600;C;Verre;Sampdoria;1;5,5;5;0;0;0;0;0;0;0;1;0;0
1901;C;Barberis;Monza;1;5;5;0;0;0;0;0;0;0;0;0;0
2144;C;Coulibaly M.;Salernitana;0;0;0;0;0;0;0;0;0;0;0;0;0
2379;C;Rabiot;Juventus;0;0;0;0;0;0;0;0;0;0;0;0;0
2391;C;Ekdal;Spezia;1;6;6;0;0;0;0;0;0;0;0;0;0
2392;C;Walace;Udinese;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
2528;C;Matic;Roma;1;6;5,5;0;0;0;0;0;0;0;1;0;0
2778;C;Stulac;Empoli;0;0;0;0;0;0;0;0;0;0;0;0;0
4885;C;Villar;Sampdoria;0;0;0;0;0;0;0;0;0;0;0;0;0
4965;C;Marin;Empoli;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
5397;C;Kovalenko;Spezia;0;0;0;0;0;0;0;0;0;0;0;0;0
5422;C;Zalewski;Roma;0;0;0;0;0;0;0;0;0;0;0;0;0
5798;C;Bohinen;Salernitana;0;0;0;0;0;0;0;0;0;0;0;0;0
5829;C;Milanese;Cremonese;0;0;0;0;0;0;0;0;0;0;0;0;0
5875;C;Adli;Milan;0;0;0;0;0;0;0;0;0;0;0;0;0
27;C;Grassi;Empoli;0;0;0;0;0;0;0;0;0;0;0;0;0
181;C;Vecino;Lazio;0;0;0;0;0;0;0;0;0;0;0;0;0
238;C;Rincon;Sampdoria;1;6;6;0;0;0;0;0;0;0;0;0;0
2011;C;Miguel Veloso;Verona;0;0;0;0;0;0;0;0;0;0;0;0;0
2253;C;Bandinelli;Empoli;1;6;6;0;0;0;0;0;0;0;0;0;0
4178;C;Ascacibar;Cremonese;1;6;6;0;0;0;0;0;0;0;0;0;0
5287;C;Arslan;Udinese;0;0;0;0;0;0;0;0;0;0;0;0;0
5457;C;Maleh;Fiorentina;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
5504;C;Coulibaly L.;Salernitana;1;5;4,5;0;0;0;0;0;0;0;1;0;0
5511;C;Matheus Henrique;Sassuolo;1;6;5,5;0;0;0;0;0;0;0;1;0;0
5850;C;Lovric;Udinese;1;6;6;0;0;0;0;0;0;0;0;0;0
5870;C;Hjulmand;Lecce;1;6;6;0;0;0;0;0;0;0;1;0;0
6033;C;Normann;Lecce;0;0;0;0;0;0;0;0;0;0;0;0;0
2008;C;Linetty;Torino;1;6;6;0;0;0;0;0;0;0;0;0;0
2117;C;Kastanos;Salernitana;1;6;5,5;0;0;0;0;0;0;0;1;0;0
2274;C;Valoti;Monza;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
4285;C;Arthur;Juventus;0;0;0;0;0;0;0;0;0;0;0;0;0
5674;C;Basic;Lazio;0;0;0;0;0;0;0;0;0;0;0;0;0
5858;C;Ferguson;Bologna;0;0;0;0;0;0;0;0;0;0;0;0;0
5886;C;Bistrovic;Lecce;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
557;C;Benassi;Fiorentina;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
666;C;Machin;Monza;0;0;0;0;0;0;0;0;0;0;0;0;0
694;C;Baez;Cremonese;0;0;0;0;0;0;0;0;0;0;0;0;0
1851;C;Molina S.;Monza;0;0;0;0;0;0;0;0;0;0;0;0;0
2334;C;Leris;Sampdoria;1;6;6;0;0;0;0;0;0;0;0;0;0
2825;C;Bourabia;Spezia;1;6,5;6,5;0;0;0;0;0;0;0;0;0;0
2855;C;Vieira;Sampdoria;1;6;6;0;0;0;0;0;0;0;0;0;0
4364;C;Gaetano;Napoli;0;0;0;0;0;0;0;0;0;0;0;0;0
4475;C;Majer;Lecce;0;0;0;0;0;0;0;0;0;0;0;0;0
4725;C;Demme;Napoli;0;0;0;0;0;0;0;0;0;0;0;0;0
4884;C;Carles Perez;Roma;0;0;0;0;0;0;0;0;0;0;0;0;0
5784;C;Aebischer;Bologna;1;6;5,5;0;0;0;0;0;0;0;1;0;0
5857;C;Pickel;Cremonese;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
5863;C;Castagnetti;Cremonese;0;0;0;0;0;0;0;0;0;0;0;0;0
5878;C;Colpani;Monza;0;0;0;0;0;0;0;0;0;0;0;0;0
434;C;Jajalo;Udinese;0;0;0;0;0;0;0;0;0;0;0;0;0
1976;C;Mazzitelli;Monza;0;0;0;0;0;0;0;0;0;0;0;0;0
2154;C;Vignato;Bologna;0;0;0;0;0;0;0;0;0;0;0;0;0
2161;C;Haas;Empoli;0;0;0;0;0;0;0;0;0;0;0;0;0
4459;C;Rovella;Juventus;0;0;0;0;0;0;0;0;0;0;0;0;0
4465;C;Fagioli;Juventus;0;0;0;0;0;0;0;0;0;0;0;0;0
4921;C;Askildsen;Lecce;0;0;0;0;0;0;0;0;0;0;0;0;0
4975;C;Escalante;Cremonese;1;4;3;0;0;0;0;0;0;0;0;1;0
5499;C;Hongla;Verona;1;5,5;5;0;0;0;0;0;0;0;1;0;0
5517;C;Yepes;Sampdoria;0;0;0;0;0;0;0;0;0;0;0;0;0
5813;C;Miretti;Juventus;1;6;6;0;0;0;0;0;0;0;0;0;0
5869;C;Blin;Lecce;1;6;5,5;0;0;0;0;0;0;0;1;0;0
5880;C;Ciurria;Monza;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
5884;C;Ranocchia F.;Monza;1;6,5;6,5;0;0;0;0;0;0;0;0;0;0
6005;C;Ilkhan;Torino;0;0;0;0;0;0;0;0;0;0;0;0;0
21;C;D'alessandro;Monza;1;6,5;6,5;0;0;0;0;0;0;0;0;0;0
58;C;Diawara;Roma;0;0;0;0;0;0;0;0;0;0;0;0;0
2639;C;Bakayoko;Milan;0;0;0;0;0;0;0;0;0;0;0;0;0
2742;C;Valzania;Cremonese;0;0;0;0;0;0;0;0;0;0;0;0;0
4411;C;Agoume;Inter;0;0;0;0;0;0;0;0;0;0;0;0;0
4501;C;Obiang;Sassuolo;0;0;0;0;0;0;0;0;0;0;0;0;0
4896;C;Maldini;Spezia;0;0;0;0;0;0;0;0;0;0;0;0;0
5444;C;Cortinovis;Verona;0;0;0;0;0;0;0;0;0;0;0;0;0
5476;C;Kornvig;Spezia;0;0;0;0;0;0;0;0;0;0;0;0;0
5510;C;Romero L.;Lazio;0;0;0;0;0;0;0;0;0;0;0;0;0
5688;C;Harroui;Sassuolo;0;0;0;0;0;0;0;0;0;0;0;0;0
5776;C;Ceide;Sassuolo;0;0;0;0;0;0;0;0;0;0;0;0;0
5873;C;Listkowski;Lecce;1;6;6;0;0;0;0;0;0;0;0;0;0
5998;C;Zerbin;Napoli;1;6;6;0;0;0;0;0;0;0;0;0;0
5999;C;Gonzalez J.;Lecce;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
173;C;Capezzi;Salernitana;0;0;0;0;0;0;0;0;0;0;0;0;0
2804;C;Scozzarella;Monza;0;0;0;0;0;0;0;0;0;0;0;0;0
2835;C;Kingsley;Bologna;0;0;0;0;0;0;0;0;0;0;0;0;0
4943;C;Horvath;Torino;0;0;0;0;0;0;0;0;0;0;0;0;0
4987;C;Bartolomei;Cremonese;0;0;0;0;0;0;0;0;0;0;0;0;0
5312;C;Leo' Sena;Spezia;0;0;0;0;0;0;0;0;0;0;0;0;0
5420;C;Darboe;Roma;0;0;0;0;0;0;0;0;0;0;0;0;0
5423;C;Bove;Roma;0;0;0;0;0;0;0;0;0;0;0;0;0
5468;C;Cavion;Salernitana;0;0;0;0;0;0;0;0;0;0;0;0;0
5519;C;Sher;Spezia;0;0;0;0;0;0;0;0;0;0;0;0;0
5722;C;Nguiamba;Spezia;0;0;0;0;0;0;0;0;0;0;0;0;0
5735;C;Volpato;Roma;0;0;0;0;0;0;0;0;0;0;0;0;0
5789;C;Praszelik;Verona;0;0;0;0;0;0;0;0;0;0;0;0;0
5823;C;Baldanzi;Empoli;0;0;0;0;0;0;0;0;0;0;0;0;0
5824;C;Pafundi;Udinese;0;0;0;0;0;0;0;0;0;0;0;0;0
5855;C;Tenkorang;Cremonese;0;0;0;0;0;0;0;0;0;0;0;0;0
5868;C;Bjorkengren;Lecce;0;0;0;0;0;0;0;0;0;0;0;0;0
5872;C;Helgason;Lecce;1;5;5;0;0;0;0;0;0;0;0;0;0
5879;C;Vignato S.;Monza;0;0;0;0;0;0;0;0;0;0;0;0;0
5888;C;Casadei;Inter;0;0;0;0;0;0;0;0;0;0;0;0;0
5992;C;Bondo;Monza;0;0;0;0;0;0;0;0;0;0;0;0;0
5996;C;Samek;Lecce;0;0;0;0;0;0;0;0;0;0;0;0;0
785;A;Immobile;Lazio;1;7;9,5;1;0;0;0;0;0;0;1;0;0
2841;A;Vlahovic;Juventus;1;7,5;13,5;2;0;0;1;1;0;0;0;0;0
2531;A;Lukaku;Inter;1;6,5;9,5;1;0;0;0;0;0;0;0;0;0
4661;A;Osimhen;Napoli;1;7;10,5;1;0;0;0;0;0;1;1;0;0
531;A;Berardi;Sassuolo;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
2764;A;Martinez L.;Inter;1;6;7;0;0;0;0;0;0;1;0;0;0
608;A;Zapata D.;Atalanta;1;7;7;0;0;0;0;0;0;0;0;0;0
2544;A;Abraham;Roma;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
4510;A;Rafael Leao;Milan;1;6;6;0;0;0;0;0;0;0;0;0;0
309;A;Dybala;Roma;1;6;6;0;0;0;0;0;0;0;0;0;0
2137;A;Scamacca;Sassuolo;0;0;0;0;0;0;0;0;0;0;0;0;0
4200;A;Giroud;Milan;1;6;6;0;0;0;0;0;0;0;0;0;0
4268;A;Arnautovic;Bologna;1;6,5;9;1;0;0;1;1;0;0;1;0;0
2382;A;Di Maria;Juventus;1;7,5;11,5;1;0;0;0;0;0;1;0;0;0
1958;A;Caprari;Monza;1;6;6;0;0;0;0;0;0;0;0;0;0
507;A;Muriel;Atalanta;1;5;5;0;0;0;0;0;0;0;0;0;0
2438;A;Jovic;Fiorentina;1;6,5;9,5;1;0;0;0;0;0;0;0;0;0
2061;A;Simeone;Napoli;0;0;0;0;0;0;0;0;0;0;0;0;0
2119;A;Deulofeu;Udinese;1;5,5;6,5;0;0;0;0;0;0;1;0;0;0
5694;A;Beto;Udinese;1;6;6;0;0;0;0;0;0;0;0;0;0
2038;A;Pinamonti;Sassuolo;1;6;6;0;0;0;0;0;0;0;0;0;0
479;A;Sanabria;Torino;1;7,5;11,5;1;0;0;0;0;0;1;0;0;0
2819;A;Caputo;Sampdoria;1;6;6;0;0;0;0;0;0;0;0;0;0
4179;A;Gonzalez N.;Fiorentina;0;0;0;0;0;0;0;0;0;0;0;0;0
4371;A;Raspadori;Sassuolo;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
2489;A;Pedro;Lazio;0;0;0;0;0;0;0;0;0;0;0;0;0
4517;A;Lozano;Napoli;1;7;8;0;0;0;0;0;0;1;0;0;0
5529;A;Henry;Verona;1;6,5;9,5;1;0;0;0;0;0;0;0;0;0
5786;A;Cabral;Fiorentina;0;0;0;0;0;0;0;0;0;0;0;0;0
215;A;Verde;Spezia;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
472;A;Destro;Empoli;1;6;6;0;0;0;0;0;0;0;0;0;0
2466;A;Origi;Milan;0;0;0;0;0;0;0;0;0;0;0;0;0
2719;A;Barrow;Bologna;1;6;6;0;0;0;0;0;0;0;0;0;0
5672;A;Dia;Salernitana;0;0;0;0;0;0;0;0;0;0;0;0;0
6026;A;Dessers;Cremonese;1;6,5;6,5;0;0;0;0;0;0;0;0;0;0
186;A;Rebic;Milan;1;7,5;13,5;2;0;0;0;0;0;0;0;0;0
495;A;Correa;Inter;0;0;0;0;0;0;0;0;0;0;0;0;0
647;A;Dzeko;Inter;1;6;6;0;0;0;0;0;0;0;0;0;0
383;A;Petagna;Monza;1;6;6;0;0;0;0;0;0;0;0;0;0
407;A;Gabbiadini;Sampdoria;0;0;0;0;0;0;0;0;0;0;0;0;0
2097;A;Kean;Juventus;0;0;0;0;0;0;0;0;0;0;0;0;0
5292;A;Lammers;Empoli;1;6;6;0;0;0;0;0;0;0;0;0;0
5336;A;Nzola;Spezia;1;7,5;10,5;1;0;0;0;0;0;0;0;0;0
505;A;Bonazzoli;Salernitana;1;6;6;0;0;0;0;0;0;0;0;0;0
4730;A;Lookman;Atalanta;1;7;10;1;0;0;0;0;0;0;0;0;0
5460;A;Satriano;Empoli;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
5515;A;Okereke;Cremonese;1;7;9,5;1;0;0;0;0;0;0;1;0;0
5845;A;Alvarez A.;Sassuolo;0;0;0;0;0;0;0;0;0;0;0;0;0
2530;A;Ibrahimovic;Milan;0;0;0;0;0;0;0;0;0;0;0;0;0
2832;A;Boga;Atalanta;0;0;0;0;0;0;0;0;0;0;0;0;0
4359;A;Piccoli;Verona;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
5676;A;Success;Udinese;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
5842;A;Botheim;Salernitana;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
90;A;Lasagna;Verona;1;6,5;9,5;1;0;0;0;0;0;0;0;0;0
1857;A;Di Francesco F.;Lecce;1;6,5;7,5;0;0;0;0;0;0;1;0;0;0
2103;A;Pellegri;Torino;0;0;0;0;0;0;0;0;0;0;0;0;0
2475;A;Sanchez;Inter;0;0;0;0;0;0;0;0;0;0;0;0;0
5311;A;Shomurodov;Roma;0;0;0;0;0;0;0;0;0;0;0;0;0
177;A;Ilicic;Atalanta;0;0;0;0;0;0;0;0;0;0;0;0;0
1943;A;Nestorovski;Udinese;0;0;0;0;0;0;0;0;0;0;0;0;0
5471;A;Djuric;Verona;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
5836;A;Ceesay;Lecce;1;7;10;1;0;0;0;0;0;0;0;0;0
5882;A;Mota;Monza;1;6,5;9,5;1;0;0;0;0;0;0;0;0;0
568;A;Quagliarella;Sampdoria;1;6;5,5;0;0;0;0;0;0;0;1;0;0
2762;A;Kouame';Fiorentina;1;7;8;0;0;0;0;0;0;1;0;0;0
2842;A;Zanimacchia;Cremonese;1;6,5;6,5;0;0;0;0;0;0;0;0;0;0
643;A;Defrel;Sassuolo;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
5728;A;Afena-Gyan;Roma;0;0;0;0;0;0;0;0;0;0;0;0;0
5854;A;Tsadjout;Cremonese;0;0;0;0;0;0;0;0;0;0;0;0;0
5864;A;Buonaiuto;Cremonese;1;6,5;6,5;0;0;0;0;0;0;0;0;0;0
4923;A;Colombo;Lecce;1;5,5;5;0;0;0;0;0;0;0;1;0;0
5500;A;Cancellieri;Lazio;0;0;0;0;0;0;0;0;0;0;0;0;0
537;A;Sansone;Bologna;1;6;5,5;0;0;0;0;0;0;0;1;0;0
4436;A;Cambiaghi;Empoli;1;6;6;0;0;0;0;0;0;0;0;0;0
5690;A;Strelec;Spezia;1;6;6;0;0;0;0;0;0;0;0;0;0
315;A;Zaza;Torino;0;0;0;0;0;0;0;0;0;0;0;0;0
2409;A;Ribery;Salernitana;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
5494;A;Di Mariano;Lecce;0;0;0;0;0;0;0;0;0;0;0;0;0
5714;A;Gondo;Cremonese;0;0;0;0;0;0;0;0;0;0;0;0;0
6001;A;Banda;Lecce;1;6;6;0;0;0;0;0;0;0;0;0;0
2195;A;Ounas;Napoli;0;0;0;0;0;0;0;0;0;0;0;0;0
5512;A;De Luca;Sampdoria;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
5881;A;Gytkjaer;Monza;1;6;6;0;0;0;0;0;0;0;0;0;0
5673;A;Antiste;Spezia;0;0;0;0;0;0;0;0;0;0;0;0;0
5806;A;Seck;Torino;0;0;0;0;0;0;0;0;0;0;0;0;0
1839;A;Edera;Torino;0;0;0;0;0;0;0;0;0;0;0;0;0
5814;A;Cisse';Atalanta;0;0;0;0;0;0;0;0;0;0;0;0;0
5843;A;Valencia D.;Salernitana;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
5865;A;Strizzolo;Cremonese;0;0;0;0;0;0;0;0;0;0;0;0;0
5874;A;Rodriguez P.;Lecce;0;0;0;0;0;0;0;0;0;0;0;0;0
212;A;Ciofani D.;Cremonese;0;0;0;0;0;0;0;0;0;0;0;0;0
4500;A;Di Carmine;Cremonese;0;0;0;0;0;0;0;0;0;0;0;0;0
4938;A;Moro;Lazio;0;0;0;0;0;0;0;0;0;0;0;0;0
5378;A;Oddei;Sassuolo;0;0;0;0;0;0;0;0;0;0;0;0;0
5391;A;Kokorin;Fiorentina;0;0;0;0;0;0;0;0;0;0;0;0;0
5505;A;Kaio Jorge;Juventus;0;0;0;0;0;0;0;0;0;0;0;0;0
5716;A;Podgoreanu;Spezia;0;0;0;0;0;0;0;0;0;0;0;0;0
5734;A;Soule';Juventus;0;0;0;0;0;0;0;0;0;0;0;0;0
5785;A;Lazetic;Milan;0;0;0;0;0;0;0;0;0;0;0;0;0
5802;A;Mikael;Salernitana;0;0;0;0;0;0;0;0;0;0;0;0;0
5837;A;Voelkerling Persson;Lecce;0;0;0;0;0;0;0;0;0;0;0;0;0
