Voti Italia 6 giornata di campionato;;;;;;;;;;;;;;;
Solo su www.fantacalcio.it i voti ufficiali per la tua lega;;;;;;;;;;;;;;;
QUESTO FILE NON PUO' ESSERE RIPRODOTTO NE' PUBBLICATO SU ALTRI SITI INTERNET;;;;;;;;;;;;;;;
E' DA CONSIDERARSI AD USO PERSONALE ESCLUSIVO DEGLI ISCRITTI DI FANTACALCIO.IT;;;;;;;;;;;;;;;
ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
302;C;PEREYRA;6;0;0;0;0;0;0;0;0;0;0;0;0
5287;C;ARSLAN;5.5;0;0;0;0;0;0;1;0;0;0;0;0
5329;C;MAKENGO;6;0;0;0;0;0;0;0;0;0;0;0;0
5004;A;FORESTIERI;6*;0;0;0;0;0;0;0;0;0;0;0;0
90;A;LASAGNA;6;0;0;0;0;0;0;0;0;0;0;0;0
4324;A;OKAKA;6;0;0;0;0;0;0;0;0;0;0;0;0
2119;A;DEULOFEU;5;0;0;0;0;0;0;0;0;0;0;0;0
2826;A;PUSSETTO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1860;ALL;GOTTI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
VERONA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2211;P;SILVESTRI;6.5;0;1;0;0;0;0;0;0;0;0;0;0
4934;D;LOVATO;6;0;0;0;0;0;0;1;0;0;0;0;0
4493;D;DAWIDOWICZ;6;0;0;0;0;0;0;0;0;0;0;0;0
254;D;DIMARCO;7;0;0;0;0;0;0;0;0;2;0;0;0
2769;D;MAGNANI;6;0;0;0;0;0;0;1;0;0;0;0;0
1891;D;CECCHERINI;6;0;0;0;0;0;0;0;0;0;0;0;0
4494;D;EMPEREUR;5;0;0;0;0;0;0;0;0;0;0;0;0
2758;D;GUNTER;6*;0;0;0;0;0;0;0;0;0;0;0;0
2172;C;BARAK;7.5;2;0;0;0;0;0;1;0;0;0;1;0
5007;C;ILIC;6;0;0;0;0;0;0;0;0;0;0;0;0
4890;C;TAMEZE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
236;C;LAZOVIC;6.5;1;0;0;0;0;0;1;0;0;0;0;0
632;C;ZACCAGNI;7;0;0;0;0;0;0;1;0;1;0;0;0
652;A;KALINIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
4435;A;COLLEY E.;6*;0;0;0;0;0;0;0;0;0;0;0;0
4500;A;DI CARMINE;6*;0;0;0;0;0;0;0;0;0;0;0;0
1924;ALL;JURIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
